,0,1,2,3,4,5,6,7,8,9,10,11,12,13,芝,1,稍,良,不,重,16,17,18,19,20,21,22,23,24,25,26,27
0,2005/01/08,1中山2,晴,10,若水賞(1000万下),,16,1,1,25.6,6,14,吉永護,56,1.0,1200,0.0,1.0,0.0,0.0,,1:09.3,1.3,,1-1,32.7-35.3,36.6,474(+12),,,スピニングノアール,
1,2004/08/07,2函館7,晴,12,八雲特別(1000万下),,16,6,12,6.4,4,4,武幸四郎,54,1.0,1200,0.0,1.0,0.0,0.0,,1:10.7,0.4,,1-1,35.2-35.1,35.5,462(-4),,,チアフルスマイル,220.0
2,2004/06/13,3東京8,曇,10,エーデルワイスS(1000万下),,18,7,13,8.4,4,11,武幸四郎,56,1.0,1600,1.0,0.0,0.0,0.0,,1:36.0,0.7,,1-1,34.9-35.6,36.3,466(-8),,,ナカヤマバスター,
3,2004/05/09,2東京6,雨,11,NHKマイルC(G1),,18,7,14,28.0,8,15,武幸四郎,57,1.0,1600,0.0,1.0,0.0,0.0,,1:35.3,2.8,,2-2,33.9-34.7,37.3,474(+8),,,キングカメハメハ,
4,2004/04/11,3中山6,晴,9,山藤賞(500万下),,10,8,10,4.2,2,1,吉田豊,56,1.0,1600,0.0,1.0,0.0,0.0,,1:33.5,-0.3,,1-1-1,34.9-35.3,35.3,466(+4),,,(グレートバルサー),"1,033.6"
5,2004/03/14,2中山6,晴,11,夕刊フジクリスタルC(G3),,13,7,11,36.4,9,8,木幡初広,56,1.0,1200,0.0,1.0,0.0,0.0,,1:08.9,0.3,,8-5,33.1-35.5,35.1,462(-12),,,タイキバカラ,
6,2003/08/31,1札幌6,曇,5,2歳新馬,,10,6,6,1.7,1,1,藤田伸二,54,1.0,1200,0.0,1.0,0.0,0.0,,1:10.0,-0.7,,1-1,34.9-35.1,35.1,474(0),,,(ラスティングピース),700.0
