,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,ダ,芝,1,不,良,稍,重,17,18,19,20,21,22,23,24,25,26,27,28
0,2005/07/24,2新潟4,晴,11,北陸S(OP),200504020411,,10,1,1,6.0,4,4,小林淳一,55,1.0,0.0,1200,0.0,1.0,0.0,0.0,,1:10.7,0.4,,1-1,33.9-36.4,36.8,484(+4),,,サンライズキング,360.0
1,2005/07/02,2福島5,晴,11,TUF杯(1600万下),200503020511,,14,7,13,4.7,3,12,勝浦正樹,58,0.0,1.0,1200,0.0,1.0,0.0,0.0,,1:08.5,0.8,,2-2,32.6-35.1,35.8,480(0),,,ダイワメンフィス,
2,2005/05/28,3東京3,晴,11,欅S(OP),200505030311,,16,5,10,8.7,5,2,北村宏司,55,1.0,0.0,1400,0.0,1.0,0.0,0.0,,1:23.6,0.2,,1-1,35.1-36.4,36.6,480(-8),,,テイエムアクション,970.4
3,2004/08/13,盛岡,曇,10,クラスターC(G3),200435081310,,14,3,3,,2,7,蛯名正義,55,1.0,0.0,1200,0.0,1.0,0.0,0.0,,1:12.1,0.8,,1-1,,,488(+20),,,シャドウスケイプ,
4,2004/06/13,2中京8,晴,11,中スポ賞ファルコンS(G3),200407020811,,16,2,4,2.3,1,13,蛯名正義,58,0.0,1.0,1200,0.0,1.0,0.0,0.0,,1:10.5,1.0,,13-10,33.7-35.8,35.9,468(-8),,,キョウワハピネス,
5,2004/05/09,2東京6,雨,11,NHKマイルC(G1),200405020611,,18,5,9,11.3,5,11,蛯名正義,57,0.0,1.0,1600,0.0,1.0,0.0,0.0,,1:34.4,1.9,,1-1,33.9-34.7,36.6,476(-4),,,キングカメハメハ,
6,2004/03/14,2中山6,晴,11,夕刊フジクリスタルC(G3),200406020611,,13,2,2,2.3,1,1,蛯名正義,56,0.0,1.0,1200,0.0,1.0,0.0,0.0,,1:08.6,-0.1,,1-1,33.1-35.5,35.5,480(+14),,,(ビッグファルコン),"4,049.7"
7,2003/11/29,4東京7,雨,6,2歳500万下,200305040706,,16,7,13,4.2,2,1,蛯名正義,55,1.0,0.0,1400,1.0,0.0,0.0,0.0,,1:24.3,-0.4,,1-1,34.7-37.2,37.2,466(+2),,,(カフェオリンポス),700.0
8,2003/11/02,3東京8,晴,7,2歳新馬,200305030807,,13,6,8,5.3,3,1,蛯名正義,55,0.0,1.0,1400,0.0,1.0,0.0,0.0,,1:22.9,-0.1,,10-10,36.1-35.1,34.1,464(0),,,(ギミーシェルター),700.0
