
b'2016/07/30',b'2\xe5\xb0\x8f\xe5\x80\x891',b'\xe6\x99\xb4',b'4',b'\xe9\x9a\x9c\xe5\xae\xb33\xe6\xad\xb3\xe4\xb8\x8a\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'9',b'7',b'7',b'2.1',b'1',b'1',b'\xe7\x86\x8a\xe6\xb2\xa2\xe9\x87\x8d\xe6\x96\x87',b'58',b'\xe9\x9a\x9c2860',b'\xe8\x89\xaf',b'',b'3:09.4',b'-1.1',b'',b'1-1-1-1',b'105.0-40.0',b'13.2',b'460(+6)',b'',b'',b'(\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb6\xe3\x83\xb3)',b'750.0'
b'2016/06/26',b'3\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x91\xe3\x83\xa9\xe3\x83\x80\xe3\x82\xa4\xe3\x82\xb9S(OP)',b'',b'13',b'2',b'2',b'14.2',b'5',b'11',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'54',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.1',b'1.1',b'**',b'2-2',b'34.9-34.6',b'35.6',b'454(-12)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa6\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/05/22',b'1\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x99\xb4',b'11',b'\xe9\x9f\x8b\xe9\xa7\x84\xe5\xa4\xa9S(OP)',b'',b'16',b'1',b'1',b'24.5',b'8',b'9',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'53',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:55.2',b'0.8',b'**',b'',b'32.5-32.6',b'32.8',b'466(+22)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xbb\xe3\x82\xb9\xe3\x83\xa0\xe3\x83\xbc\xe3\x83\xb3',b''
b'2015/09/13',b'4\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xbb\xe3\x83\xb3\xe3\x83\x88\xe3\x82\xa6\xe3\x83\xabS(G2)',b'',b'16',b'3',b'5',b'54.4',b'11',b'11',b'\xe6\xb1\xa0\xe6\xb7\xbb\xe8\xac\x99\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.8',b'**',b'15-14',b'34.0-33.8',b'33.4',b'444(-6)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xaf\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x96\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\xab',b''
b'2015/08/09',b'1\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'11',b'UHB\xe8\xb3\x9e(OP)',b'',b'12',b'5',b'5',b'4.6',b'2',b'8',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.0',b'0.5',b'**',b'2-2',b'33.4-34.1',b'34.5',b'450(-8)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x9d\xe3\x83\xaf\xe3\x82\xb9',b''
b'2015/07/05',b'3\xe4\xb8\xad\xe4\xba\xac2',b'\xe6\x9b\x87',b'11',b'CBC\xe8\xb3\x9e(G3)',b'',b'17',b'7',b'14',b'8.6',b'4',b'9',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'53',b'\xe8\x8a\x9d1200',b'\xe9\x87\x8d',b'**',b'1:09.8',b'0.7',b'**',b'6-7',b'33.4-35.7',b'35.5',b'458(-2)',b'',b'',b'\xe3\x82\xa6\xe3\x83\xaa\xe3\x82\xa6\xe3\x83\xaa',b''
b'2015/05/31',b'3\xe4\xba\xac\xe9\x83\xbd12',b'\xe6\x99\xb4',b'10',b'\xe5\xae\x89\xe5\x9c\x9f\xe5\x9f\x8eS(OP)',b'',b'17',b'1',b'1',b'6.6',b'2',b'2',b'\xe6\xb4\xa5\xe6\x9d\x91\xe6\x98\x8e\xe7\xa7\x80',b'53',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:19.2',b'0.2',b'**',b'1-1',b'34.0-34.0',b'34.2',b'460(+4)',b'',b'',b'\xe3\x82\xa6\xe3\x83\xaa\xe3\x82\xa6\xe3\x83\xaa',b'890.6'
b'2015/02/01',b'2\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb7\xe3\x83\xab\xe3\x82\xaf\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89S(G3)',b'',b'17',b'7',b'13',b'21.0',b'10',b'14',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'1.4',b'**',b'9-9',b'33.9-34.0',b'34.8',b'456(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x90\xe3\x83\xab\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x99\xe3\x83\xb3',b''
b'2015/01/04',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'18',b'8',b'17',b'37.0',b'8',b'15',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'53',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'1.2',b'**',b'4-3',b'35.6-34.0',b'34.8',b'456(+2)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x95\xe3\x83\xab\xe3\x83\x96\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xa0',b''
b'2014/11/23',b'5\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x94\xe3\x82\xaa\xe3\x83\xb3S(G1)',b'',b'17',b'1',b'1',b'55.0',b'14',b'17',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.0',b'3.5',b'**',b'1-2',b'33.7-34.8',b'38.2',b'454(+14)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xbc\xe3\x82\xaf',b''
b'2014/05/11',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'4',b'7',b'22.9',b'8',b'5',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.3',b'0.1',b'**',b'2-2',b'34.6-34.8',b'34.7',b'440(-2)',b'',b'',b'\xe3\x83\x9f\xe3\x83\x83\xe3\x82\xad\xe3\x83\xbc\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xab',b'920.0'
