
b'2017/04/16',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe7\x9a\x90\xe6\x9c\x88\xe8\xb3\x9e(G1)',b'',b'18',b'7',b'13',b'19.8',b'8',b'11',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.4',b'0.6',b'**',b'18-17-18-14',b'35.1-34.5',b'33.9',b'500(0)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xb3',b''
b'2017/03/19',b'2\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x95\xe3\x82\xb8TV\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb0S(G2)',b'',b'11',b'7',b'9',b'3.2',b'1',b'4',b'\xe6\x88\xb8\xe5\xb4\x8e\xe5\x9c\xad\xe5\xa4\xaa',b'56',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.7',b'0.3',b'**',b'11-11-10-9',b'36.4-36.3',b'35.5',b'500(0)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88',b'810.0'
b'2016/12/18',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe3\x83\x95\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3(G1)',b'',b'18',b'8',b'17',b'14.2',b'6',b'1',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.4',b'-0.1',b'**',b'13-12',b'35.6-34.8',b'34.1',b'500(+4)',b'',b'',b'(\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\x89\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x8e)',"b'7,126.0'"
b'2016/11/27',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x9b\x87',b'7',b'\xe3\x83\x99\xe3\x82\xb4\xe3\x83\x8b\xe3\x82\xa2\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'6',b'8',b'4.1',b'2',b'1',b'\xe3\x83\xa0\xe3\x83\xbc\xe3\x82\xa2',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.6',b'-0.2',b'**',b'7-7',b'35.7-34.6',b'33.8',b'496(+6)',b'',b'',b'(\xe3\x82\xa8\xe3\x83\x88\xe3\x83\xab\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xa5)',"b'1,028.7'"
b'2016/09/11',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'2',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'15',b'5',b'8',b'2.2',b'1',b'1',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1800',b'\xe7\xa8\x8d',b'**',b'1:50.2',b'0.0',b'**',b'4-5-4-4',b'36.9-35.2',b'34.8',b'490(-10)',b'',b'',b'(\xe3\x83\xac\xe3\x83\x83\xe3\x83\x89\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xbc\xe3\x82\xb9)',b'500.0'
b'2016/08/28',b'2\xe6\x9c\xad\xe5\xb9\x8c4',b'\xe6\x99\xb4',b'1',b'2\xe6\xad\xb3\xe6\x9c\xaa\xe5\x8b\x9d\xe5\x88\xa9',b'',b'9',b'3',b'3',b'1.2',b'1',b'2',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:51.8',b'0.2',b'**',b'3-2-3-4',b'37.0-35.3',b'35.3',b'500(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc',b'200.0'
b'2016/08/14',b'1\xe6\x9c\xad\xe5\xb9\x8c6',b'\xe6\x99\xb4',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'7',b'7',b'7',b'2.9',b'2',b'2',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:52.8',b'0.0',b'**',b'6-6-6-5',b'38.3-35.2',b'34.6',b'496(0)',b'',b'',b'\xe3\x82\xb3\xe3\x83\xaa\xe3\x82\xa8\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xab',b'280.0'
