
b'2017/04/16',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'11',b'\xe7\x9a\x90\xe6\x9c\x88\xe8\xb3\x9e(G1)',b'',b'18',b'3',b'5',b'10.4',b'5',b'5',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:58.2',b'0.4',b'**',b'16-16-16-14',b'35.1-34.5',b'34.0',b'484(+8)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xab\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\xb3',"b'1,000.0'"
b'2016/12/25',b'5\xe4\xb8\xad\xe5\xb1\xb19',b'\xe6\x99\xb4',b'9',b'\xe3\x83\x9b\xe3\x83\xbc\xe3\x83\x97\xe3\x83\x95\xe3\x83\xabS(G2)',b'',b'14',b'2',b'2',b'1.5',b'1',b'1',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.3',b'-0.2',b'**',b'12-12-11-8',b'35.6-36.6',b'35.7',b'476(0)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xb9\xe3\x83\x95\xe3\x82\xa7\xe3\x83\xbc\xe3\x83\xb3)',"b'6,751.1'"
b'2016/12/03',b'5\xe4\xb8\xad\xe5\xb1\xb11',b'\xe6\x9b\x87',b'9',b'\xe8\x91\x89\xe7\x89\xa1\xe4\xb8\xb9\xe8\xb3\x9e(500\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'8',b'11',b'1.7',b'1',b'1',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.0',b'-0.2',b'**',b'9-11-11-10',b'36.3-35.9',b'34.7',b'476(0)',b'',b'',b'(\xe3\x82\xb3\xe3\x83\x9e\xe3\x83\x8e\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x91\xe3\x83\xab\xe3\x82\xb9)',"b'1,025.9'"
b'2016/10/09',b'4\xe6\x9d\xb1\xe4\xba\xac2',b'\xe6\x9b\x87',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'16',b'1',b'1',b'1.7',b'1',b'1',b'\xe3\x83\xab\xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab',b'55',b'\xe8\x8a\x9d2000',b'\xe9\x87\x8d',b'**',b'2:04.3',b'-0.2',b'**',b'4-5-3',b'37.7-35.0',b'34.6',b'476(0)',b'',b'',b'(\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\xab\xe3\x83\xb4\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xab)',b'700.0'
