,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,ダ,芝,1,良,重,稍,不,17,18,19,20,21,22,23,24,25,26,27,28
0,2017/05/04,園田,晴,10,兵庫チャンピオンシッ(G2),201750050410,,12,8,11,1.4,1,4,木幡巧也,56,1.0,0.0,1870,1.0,0.0,0.0,0.0,,2:02.7,2.1,,4-4-5-5,,40.1,535(-5),,,タガノディグオ,224.0
1,2017/04/02,3中山4,晴,10,伏竜S(OP),201706030410,,8,8,9,2.4,1,1,木幡巧也,56,1.0,0.0,1800,0.0,1.0,0.0,0.0,**,1:52.6,-0.7,**,3-4-2-2,38.1-37.2,37.1,540(+8),,,(サンライズノヴァ),"1,821.7"
2,2017/01/05,1中山1,晴,6,3歳500万下,201706010106,,16,3,5,10.6,5,1,木幡巧也,54,1.0,0.0,1800,1.0,0.0,0.0,0.0,**,1:56.0,-1.1,**,2-2-2-1,38.5-38.8,38.8,532(+18),,,(キャプテンキング),720.0
3,2016/10/22,3新潟3,晴,2,2歳未勝利,201604030302,,14,4,5,4.8,2,1,木幡巧也,53,1.0,0.0,1800,1.0,0.0,0.0,0.0,**,1:55.0,-0.2,**,2-2-2-2,37.2-38.5,38.4,514(+8),,,(カンムル),500.0
4,2016/08/14,2新潟6,晴,6,2歳新馬,201604020606,,14,6,11,7.0,3,4,木幡巧也,51,1.0,0.0,1800,1.0,0.0,0.0,0.0,**,1:57.1,2.7,**,4-6-6-6,36.3-38.3,40.3,506(0),,,エピカリス,110.0
