単勝,<td>8</td>,"<td class=""txt_r"">3,430</td>","<td class=""txt_r"">10</td>"
複勝,8 17 12,730 510 770,8 6 9
枠連,<td>4 - 8</td>,"<td class=""txt_r"">3,720</td>","<td class=""txt_r"">16</td>"
馬連,<td>8 - 17</td>,"<td class=""txt_r"">21,890</td>","<td class=""txt_r"">52</td>"
ワイド,8 - 17 8 - 12 12 - 17,"5,290 7,400 4,380",53 67 46
馬単,<td>8 → 17</td>,"<td class=""txt_r"">56,570</td>","<td class=""txt_r"">114</td>"
三連複,<td>8 - 12 - 17</td>,"<td class=""txt_r"">137,530</td>","<td class=""txt_r"">251</td>"
三連単,<td>8 → 17 → 12</td>,"<td class=""txt_r"">1,235,600</td>","<td class=""txt_r"">1687</td>"
