b'\xe5\x8d\x98\xe5\x8b\x9d',b'7',b'370',b'1'
b'\xe8\xa4\x87\xe5\x8b\x9d',b'7 14 12',b'140 150 140',b'1 3 2'
b'\xe6\x9e\xa0\xe9\x80\xa3',b'4 - 7',b'440',b'1'
b'\xe9\xa6\xac\xe9\x80\xa3',b'7 - 14',b'840',b'1'
b'\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x89',b'7 - 14 7 - 12 12 - 14',b'360 320 330',b'3 1 2'
b'\xe9\xa6\xac\xe5\x8d\x98',b'7 \xe2\x86\x92 14',"b'1,750'",b'3'
b'\xe4\xb8\x89\xe9\x80\xa3\xe8\xa4\x87',b'7 - 12 - 14',"b'1,210'",b'1'
b'\xe4\xb8\x89\xe9\x80\xa3\xe5\x8d\x98',b'7 \xe2\x86\x92 14 \xe2\x86\x92 12',"b'5,920'",b'4'
