単勝,<td>10</td>,"<td class=""txt_r"">190</td>","<td class=""txt_r"">1</td>"
複勝,10 2 1,"140 1,940 1,600",1 17 16
枠連,<td>1 - 5</td>,"<td class=""txt_r"">3,840</td>","<td class=""txt_r"">16</td>"
馬連,<td>2 - 10</td>,"<td class=""txt_r"">14,760</td>","<td class=""txt_r"">37</td>"
ワイド,2 - 10 1 - 10 1 - 2,"4,020 3,350 29,840",41 35 134
馬単,<td>10 → 2</td>,"<td class=""txt_r"">15,860</td>","<td class=""txt_r"">50</td>"
三連複,<td>1 - 2 - 10</td>,"<td class=""txt_r"">188,380</td>","<td class=""txt_r"">337</td>"
三連単,<td>10 → 2 → 1</td>,"<td class=""txt_r"">684,020</td>","<td class=""txt_r"">1267</td>"
