b'\xe5\x8d\x98\xe5\x8b\x9d',b'9',b'420',b'2'
b'\xe8\xa4\x87\xe5\x8b\x9d',b'9 5 6',b'150 250 130',b'3 5 2'
b'\xe6\x9e\xa0\xe9\x80\xa3',b'5 - 8',"b'2,050'",b'9'
b'\xe9\xa6\xac\xe9\x80\xa3',b'5 - 9',"b'2,760'",b'9'
b'\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x89',b'5 - 9 6 - 9 5 - 6',b'780 290 550',b'9 3 8'
b'\xe9\xa6\xac\xe5\x8d\x98',b'9 \xe2\x86\x92 5',"b'3,730'",b'12'
b'\xe4\xb8\x89\xe9\x80\xa3\xe8\xa4\x87',b'5 - 6 - 9',"b'3,400'",b'10'
b'\xe4\xb8\x89\xe9\x80\xa3\xe5\x8d\x98',b'9 \xe2\x86\x92 5 \xe2\x86\x92 6',"b'16,060'",b'46'
