b'\xe5\x8d\x98\xe5\x8b\x9d',b'18',"b'3,090'",b'8'
b'\xe8\xa4\x87\xe5\x8b\x9d',b'18 3 11',b'530 160 150',b'8 3 2'
b'\xe6\x9e\xa0\xe9\x80\xa3',b'2 - 8',b'450',b'2'
b'\xe9\xa6\xac\xe9\x80\xa3',b'3 - 18',"b'6,220'",b'18'
b'\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x89',b'3 - 18 11 - 18 3 - 11',"b'1,730 1,760 320'",b'17 18 3'
b'\xe9\xa6\xac\xe5\x8d\x98',b'18 \xe2\x86\x92 3',"b'17,680'",b'38'
b'\xe4\xb8\x89\xe9\x80\xa3\xe8\xa4\x87',b'3 - 11 - 18',"b'6,000'",b'17'
b'\xe4\xb8\x89\xe9\x80\xa3\xe5\x8d\x98',b'18 \xe2\x86\x92 3 \xe2\x86\x92 11',"b'70,390'",b'172'
