,date,race,whether,race_name,race_id,all,frame,no,odds,fav,rank,jockey,hande,course,course_status,distance
0,2017/05/04,晴,10,兵庫チャンピオンシッ(G2),201750050410,12,8,11,1.4,1,4,木幡巧也,56,良,ダ,1870
1,2017/04/02,晴,10,伏竜S(OP),201706030410,8,8,9,2.4,1,1,木幡巧也,56,重,ダ,1800
2,2017/01/05,晴,6,3歳500万下,201706010106,16,3,5,10.6,5,1,木幡巧也,54,良,ダ,1800
3,2016/10/22,晴,2,2歳未勝利,201604030302,14,4,5,4.8,2,1,木幡巧也,53,良,ダ,1800
4,2016/08/14,晴,6,2歳新馬,201604020606,14,6,11,7.0,3,4,木幡巧也,51,良,ダ,1800
